,Postmodern art,,,,,1,1,1,1,,,,,,,,,,,,1,,,1,1,1,,1
,Post-Postmodern art,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course 1,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,Additional course 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Additional course 3,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
Mr. Spears,Sports,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
,Art,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,
Mr. Valley,Sports,3,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic safety,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1
Mr. Borers,Tech edu,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
Mrs. Borers,Tech edu,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,
